Juego,A,B,C
1,0.07,0.279,0.113
2,1.404,0.613,0.778
3,0.023,0.621,0.222
4,0.188,0.653,0.359
5,0.856,1.336,1.128
6,1.8,1.796,1.42
7,0.594,0.235,0.078
8,0.05,0.128,0.108
9,0.657,1.119,0.578
10,0.821,0.959,1.424
11,0.662,0.423,0.641
12,0.71,0.726,0.71
